"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2013,"Manitoba","Fishing, hunting and trapping [BS114]","Value added exports",4634,62386
2013,"Manitoba","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",988482,62386
2013,"Manitoba","Utilities [BS220]","Value added exports",334181,62386
2013,"Manitoba","Other activities of the construction industry [BS23E]","Value added exports",6813,62386
2013,"Manitoba","Manufacturing [BS3A0]","Value added exports",5186218,62386
2013,"Manitoba","Wholesale trade [BS410]","Value added exports",759474,62386
2013,"Manitoba","Retail trade [BS4A0]","Value added exports",9426,62386
2013,"Manitoba","Transportation and warehousing [BS4B0]","Value added exports",1235370,62386
2013,"Manitoba","Information and cultural industries [BS510]","Value added exports",82722,62386
2013,"Manitoba","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",219887,62386
2013,"Manitoba","Professional, scientific and technical services [BS540]","Value added exports",240277,62386
2013,"Manitoba","Administrative and support, waste management and remediation services [BS560]","Value added exports",76231,62386
2013,"Manitoba","Educational services [BS610]","Value added exports",5313,62386
2013,"Manitoba","Health care and social assistance [BS620]","Value added exports",6,62386
2013,"Manitoba","Arts, entertainment and recreation [BS710]","Value added exports",38070,62386
2013,"Manitoba","Accommodation and food services [BS720]","Value added exports",108350,62386
2013,"Manitoba","Other services (except public administration) [BS810]","Value added exports",3116,62386
2013,"Manitoba","Non-profit institutions serving households [NP000]","Value added exports",7357,62386
2013,"Manitoba","Government education services [GS610]","Value added exports",28420,62386
2013,"Manitoba","Government health services [GS620]","Value added exports",14829,62386
2013,"Manitoba","Other federal government services [GS911]","Value added exports",22749,62386
2013,"Manitoba","Other provincial and territorial government services [GS912]","Value added exports",18110,62386
2013,"Manitoba","Other municipal government services [GS913]","Value added exports",8398,62386
2013,"Manitoba","Other aboriginal government services [GS914]","Value added exports",219,62386
2013,"New Brunswick","Total industries","Value added in exports, within-province",3716364,31891
2013,"New Brunswick","Crop and animal production [BS11A]","Value added in exports, within-province",84664,31891
2013,"New Brunswick","Forestry and logging [BS113]","Value added in exports, within-province",15714,31891
2013,"New Brunswick","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",69208,31891
2013,"New Brunswick","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",251,31891
2013,"New Brunswick","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",231498,31891
2013,"New Brunswick","Utilities [BS220]","Value added in exports, within-province",46536,31891
2013,"New Brunswick","Other activities of the construction industry [BS23E]","Value added in exports, within-province",265,31891
2013,"New Brunswick","Manufacturing [BS3A0]","Value added in exports, within-province",1958581,31891
2013,"New Brunswick","Wholesale trade [BS410]","Value added in exports, within-province",213811,31891
2013,"New Brunswick","Retail trade [BS4A0]","Value added in exports, within-province",5475,31891
2013,"New Brunswick","Transportation and warehousing [BS4B0]","Value added in exports, within-province",602287,31891
2013,"New Brunswick","Information and cultural industries [BS510]","Value added in exports, within-province",42214,31891
2013,"New Brunswick","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",72008,31891
2013,"New Brunswick","Professional, scientific and technical services [BS540]","Value added in exports, within-province",159140,31891
2013,"New Brunswick","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",67717,31891
2013,"New Brunswick","Educational services [BS610]","Value added in exports, within-province",5579,31891
2013,"New Brunswick","Health care and social assistance [BS620]","Value added in exports, within-province",4,31891
2013,"New Brunswick","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",13004,31891
2013,"New Brunswick","Accommodation and food services [BS720]","Value added in exports, within-province",60625,31891
2013,"New Brunswick","Other services (except public administration) [BS810]","Value added in exports, within-province",1478,31891
2013,"New Brunswick","Non-profit institutions serving households [NP000]","Value added in exports, within-province",2979,31891
2013,"New Brunswick","Government education services [GS610]","Value added in exports, within-province",23250,31891
2013,"New Brunswick","Government health services [GS620]","Value added in exports, within-province",13504,31891
2013,"New Brunswick","Other federal government services [GS911]","Value added in exports, within-province",8482,31891
2013,"New Brunswick","Other provincial and territorial government services [GS912]","Value added in exports, within-province",7558,31891
2013,"New Brunswick","Other municipal government services [GS913]","Value added in exports, within-province",10530,31891
2013,"New Brunswick","Total industries","Value added exports",5702684,31891
2013,"New Brunswick","Crop and animal production [BS11A]","Value added exports",120674,31891
2013,"New Brunswick","Forestry and logging [BS113]","Value added exports",19468,31891
2013,"New Brunswick","Fishing, hunting and trapping [BS114]","Value added exports",77906,31891
2013,"New Brunswick","Support activities for agriculture and forestry [BS115]","Value added exports",296,31891
2013,"New Brunswick","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",278808,31891
2013,"New Brunswick","Utilities [BS220]","Value added exports",50829,31891
2013,"New Brunswick","Other activities of the construction industry [BS23E]","Value added exports",305,31891
2013,"New Brunswick","Manufacturing [BS3A0]","Value added exports",3558031,31891
2013,"New Brunswick","Wholesale trade [BS410]","Value added exports",251836,31891
2013,"New Brunswick","Retail trade [BS4A0]","Value added exports",6373,31891
2013,"New Brunswick","Transportation and warehousing [BS4B0]","Value added exports",777618,31891
2013,"New Brunswick","Information and cultural industries [BS510]","Value added exports",48460,31891
2013,"New Brunswick","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",81544,31891
2013,"New Brunswick","Professional, scientific and technical services [BS540]","Value added exports",180359,31891
2013,"New Brunswick","Administrative and support, waste management and remediation services [BS560]","Value added exports",75053,31891
2013,"New Brunswick","Educational services [BS610]","Value added exports",6510,31891
2013,"New Brunswick","Health care and social assistance [BS620]","Value added exports",5,31891
2013,"New Brunswick","Arts, entertainment and recreation [BS710]","Value added exports",15640,31891
2013,"New Brunswick","Accommodation and food services [BS720]","Value added exports",77825,31891
