"Year","GEO","Country Code","Industry","VALUE"
2013,"Saskatchewan","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",139495
2013,"Saskatchewan","Total of all countries","Professional, scientific and technical services [BS540]",105278
2013,"Saskatchewan","Total of all countries","Administrative and support, waste management and remediation services [BS560]",58818
2013,"Saskatchewan","Total of all countries","Educational services [BS610]",16875
2013,"Saskatchewan","Total of all countries","Health care and social assistance [BS620]",9
2013,"Saskatchewan","Total of all countries","Arts, entertainment and recreation [BS710]",31852
2013,"Saskatchewan","Total of all countries","Accommodation and food services [BS720]",73652
2013,"Saskatchewan","Total of all countries","Other services (except public administration) [BS810]",2505
2013,"Saskatchewan","Total of all countries","Non-profit institutions serving households [NP000]",3957
2013,"Saskatchewan","Total of all countries","Government education services [GS610]",25127
2013,"Saskatchewan","Total of all countries","Government health services [GS620]",11635
2013,"Saskatchewan","Total of all countries","Other federal government services [GS911]",5667
2013,"Saskatchewan","Total of all countries","Other provincial and territorial government services [GS912]",13032
2013,"Saskatchewan","Total of all countries","Other municipal government services [GS913]",8328
2013,"Alberta","Total of all countries","Total industries",93852306
2013,"Alberta","Total of all countries","Crop and animal production [BS11A]",4193477
2013,"Alberta","Total of all countries","Forestry and logging [BS113]",471
2013,"Alberta","Total of all countries","Fishing, hunting and trapping [BS114]",1828
2013,"Alberta","Total of all countries","Support activities for agriculture and forestry [BS115]",1683
2013,"Alberta","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",61286892
2013,"Alberta","Total of all countries","Utilities [BS220]",51213
2013,"Alberta","Total of all countries","Other activities of the construction industry [BS23E]",44446
2013,"Alberta","Total of all countries","Manufacturing [BS3A0]",14504629
2013,"Alberta","Total of all countries","Wholesale trade [BS410]",2752458
2013,"Alberta","Total of all countries","Retail trade [BS4A0]",63843
2013,"Alberta","Total of all countries","Transportation and warehousing [BS4B0]",6503495
2013,"Alberta","Total of all countries","Information and cultural industries [BS510]",277711
2013,"Alberta","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",636336
2013,"Alberta","Total of all countries","Professional, scientific and technical services [BS540]",1894844
2013,"Alberta","Total of all countries","Administrative and support, waste management and remediation services [BS560]",211317
2013,"Alberta","Total of all countries","Educational services [BS610]",54497
2013,"Alberta","Total of all countries","Health care and social assistance [BS620]",18
2013,"Alberta","Total of all countries","Arts, entertainment and recreation [BS710]",143430
2013,"Alberta","Total of all countries","Accommodation and food services [BS720]",852804
2013,"Alberta","Total of all countries","Other services (except public administration) [BS810]",34406
2013,"Alberta","Total of all countries","Non-profit institutions serving households [NP000]",21580
2013,"Alberta","Total of all countries","Government education services [GS610]",142031
2013,"Alberta","Total of all countries","Government health services [GS620]",29371
2013,"Alberta","Total of all countries","Other federal government services [GS911]",25687
2013,"Alberta","Total of all countries","Other provincial and territorial government services [GS912]",76408
2013,"Alberta","Total of all countries","Other municipal government services [GS913]",47118
2013,"Alberta","Total of all countries","Other aboriginal government services [GS914]",312
2013,"British Columbia","Total of all countries","Total industries",38179265
2013,"British Columbia","Total of all countries","Crop and animal production [BS11A]",810135
2013,"British Columbia","Total of all countries","Forestry and logging [BS113]",515541
2013,"British Columbia","Total of all countries","Fishing, hunting and trapping [BS114]",132106
2013,"British Columbia","Total of all countries","Support activities for agriculture and forestry [BS115]",433
2013,"British Columbia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",6563620
2013,"British Columbia","Total of all countries","Utilities [BS220]",385857
2013,"British Columbia","Total of all countries","Other activities of the construction industry [BS23E]",15671
2013,"British Columbia","Total of all countries","Manufacturing [BS3A0]",12736855
2013,"British Columbia","Total of all countries","Wholesale trade [BS410]",2717146
2013,"British Columbia","Total of all countries","Retail trade [BS4A0]",130353
2013,"British Columbia","Total of all countries","Transportation and warehousing [BS4B0]",5527529
2013,"British Columbia","Total of all countries","Information and cultural industries [BS510]",879246
2013,"British Columbia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1339782
2013,"British Columbia","Total of all countries","Professional, scientific and technical services [BS540]",2845562
2013,"British Columbia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",726287
2013,"British Columbia","Total of all countries","Educational services [BS610]",97718
2013,"British Columbia","Total of all countries","Health care and social assistance [BS620]",22
2013,"British Columbia","Total of all countries","Arts, entertainment and recreation [BS710]",313211
2013,"British Columbia","Total of all countries","Accommodation and food services [BS720]",1682519
2013,"British Columbia","Total of all countries","Other services (except public administration) [BS810]",45160
2013,"British Columbia","Total of all countries","Non-profit institutions serving households [NP000]",49503
2013,"British Columbia","Total of all countries","Government education services [GS610]",273541
2013,"British Columbia","Total of all countries","Government health services [GS620]",84386
2013,"British Columbia","Total of all countries","Other federal government services [GS911]",77261
2013,"British Columbia","Total of all countries","Other provincial and territorial government services [GS912]",121467
2013,"British Columbia","Total of all countries","Other municipal government services [GS913]",108353
2013,"Yukon","Total of all countries","Total industries",309817
2013,"Yukon","Total of all countries","Crop and animal production [BS11A]",98
2013,"Yukon","Total of all countries","Forestry and logging [BS113]",1
2013,"Yukon","Total of all countries","Fishing, hunting and trapping [BS114]",165
2013,"Yukon","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",216695
2013,"Yukon","Total of all countries","Utilities [BS220]",32
2013,"Yukon","Total of all countries","Other activities of the construction industry [BS23E]",591
2013,"Yukon","Total of all countries","Manufacturing [BS3A0]",1073
2013,"Yukon","Total of all countries","Wholesale trade [BS410]",1808
2013,"Yukon","Total of all countries","Retail trade [BS4A0]",291
2013,"Yukon","Total of all countries","Transportation and warehousing [BS4B0]",14122
2013,"Yukon","Total of all countries","Information and cultural industries [BS510]",4789
2013,"Yukon","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",8323
2013,"Yukon","Total of all countries","Professional, scientific and technical services [BS540]",22608
2013,"Yukon","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1921
