"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1982,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",138
1982,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",15295
1982,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",29290
1982,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",7932
1982,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",19227
1982,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",21172
1982,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2983
1982,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",2158
1982,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",118052
1982,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",15079
1982,"Alberta","Current prices","Residential structures","Dollars","millions",2563
1982,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",11494
1982,"Alberta","Current prices","Non-residential structures","Dollars","millions",7529
1982,"Alberta","Current prices","Machinery and equipment","Dollars","millions",3965
1982,"Alberta","Current prices","Intellectual property products","Dollars","millions",1022
1982,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",58434
1982,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",17664
1982,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",7528
1982,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",8521
1982,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",8913
1982,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2025
1982,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",531
1982,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",107268
1982,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",9491
1982,"British Columbia","Current prices","Residential structures","Dollars","millions",2811
1982,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",6391
1982,"British Columbia","Current prices","Non-residential structures","Dollars","millions",3424
1982,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",2967
1982,"British Columbia","Current prices","Intellectual property products","Dollars","millions",289
1982,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",46600
1982,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",294
1982,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",50
1982,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",152
1982,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",204
1982,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",26
1982,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",53
1982,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",954
1982,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",169
1982,"Yukon","Current prices","Residential structures","Dollars","millions",18
1982,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",123
1982,"Yukon","Current prices","Non-residential structures","Dollars","millions",85
1982,"Yukon","Current prices","Machinery and equipment","Dollars","millions",38
1982,"Yukon","Current prices","Intellectual property products","Dollars","millions",28
1982,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",494
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3972
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",61
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3056
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",2419
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",455
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",599
1982,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3023
1982,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",1921
1982,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",21
1982,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1624
1982,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",989
1982,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",635
1982,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",276
1982,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",1321
1982,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1982,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1982,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1982,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1982,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1982,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1982,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Residential structures","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",NA
1982,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1982,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1982,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1982,"Nunavut","Current prices","Residential structures","Dollars","millions",NA
1982,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1982,"Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
1982,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
1982,"Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
1982,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
