"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1981,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3002
1981,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",1362
1981,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1640
1981,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",117
1981,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",15117
1981,"Saskatchewan","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Saskatchewan","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Saskatchewan","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Saskatchewan","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Saskatchewan","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Saskatchewan","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Saskatchewan","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Saskatchewan","2017 constant prices","Business gross fixed capital formation","Dollars","millions",6821
1981,"Saskatchewan","2017 constant prices","Residential structures","Dollars","millions",2146
1981,"Saskatchewan","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",4632
1981,"Saskatchewan","2017 constant prices","Non-residential structures","Dollars","millions",3611
1981,"Saskatchewan","2017 constant prices","Machinery and equipment","Dollars","millions",1376
1981,"Saskatchewan","2017 constant prices","Intellectual property products","Dollars","millions",231
1981,"Saskatchewan","2017 constant prices","Gross domestic product at market prices","Dollars","millions",38931
1981,"Saskatchewan","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",6703
1981,"Saskatchewan","Chained (2012) dollars","Residential structures","Dollars","millions",2007
1981,"Saskatchewan","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4608
1981,"Saskatchewan","Chained (2012) dollars","Non-residential structures","Dollars","millions",3490
1981,"Saskatchewan","Chained (2012) dollars","Machinery and equipment","Dollars","millions",1285
1981,"Saskatchewan","Chained (2012) dollars","Intellectual property products","Dollars","millions",211
1981,"Saskatchewan","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",41997
1981,"Saskatchewan","2012 constant prices","Business gross fixed capital formation","Dollars","millions",6375
1981,"Saskatchewan","2012 constant prices","Residential structures","Dollars","millions",2036
1981,"Saskatchewan","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",4326
1981,"Saskatchewan","2012 constant prices","Non-residential structures","Dollars","millions",3401
1981,"Saskatchewan","2012 constant prices","Machinery and equipment","Dollars","millions",1265
1981,"Saskatchewan","2012 constant prices","Intellectual property products","Dollars","millions",207
1981,"Saskatchewan","2012 constant prices","Gross domestic product at market prices","Dollars","millions",41538
1981,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",34948
1981,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",9953
1981,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",22704
1981,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",24940
1981,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3539
1981,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",2527
1981,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",121088
1981,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",16739
1981,"Alberta","Current prices","Residential structures","Dollars","millions",3190
1981,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",12451
1981,"Alberta","Current prices","Non-residential structures","Dollars","millions",8075
1981,"Alberta","Current prices","Machinery and equipment","Dollars","millions",4376
1981,"Alberta","Current prices","Intellectual property products","Dollars","millions",1098
1981,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",54601
1981,"Alberta","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1981,"Alberta","Contributions to percent change","Residential structures","Percent","units",NA
1981,"Alberta","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1981,"Alberta","Contributions to percent change","Non-residential structures","Percent","units",NA
1981,"Alberta","Contributions to percent change","Machinery and equipment","Percent","units",NA
1981,"Alberta","Contributions to percent change","Intellectual property products","Percent","units",NA
1981,"Alberta","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1981,"Alberta","2017 constant prices","Business gross fixed capital formation","Dollars","millions",33639
1981,"Alberta","2017 constant prices","Residential structures","Dollars","millions",9976
1981,"Alberta","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",21703
1981,"Alberta","2017 constant prices","Non-residential structures","Dollars","millions",25112
1981,"Alberta","2017 constant prices","Machinery and equipment","Dollars","millions",3465
1981,"Alberta","2017 constant prices","Intellectual property products","Dollars","millions",2361
1981,"Alberta","2017 constant prices","Gross domestic product at market prices","Dollars","millions",113709
1981,"Alberta","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",32411
1981,"Alberta","Chained (2012) dollars","Residential structures","Dollars","millions",9301
1981,"Alberta","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",21066
1981,"Alberta","Chained (2012) dollars","Non-residential structures","Dollars","millions",23478
1981,"Alberta","Chained (2012) dollars","Machinery and equipment","Dollars","millions",3144
1981,"Alberta","Chained (2012) dollars","Intellectual property products","Dollars","millions",2264
1981,"Alberta","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",123937
1981,"Alberta","2012 constant prices","Business gross fixed capital formation","Dollars","millions",31218
1981,"Alberta","2012 constant prices","Residential structures","Dollars","millions",9322
1981,"Alberta","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",20168
1981,"Alberta","2012 constant prices","Non-residential structures","Dollars","millions",23573
1981,"Alberta","2012 constant prices","Machinery and equipment","Dollars","millions",3126
1981,"Alberta","2012 constant prices","Intellectual property products","Dollars","millions",2117
1981,"Alberta","2012 constant prices","Gross domestic product at market prices","Dollars","millions",117473
1981,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",22269
1981,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",10146
1981,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10380
1981,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",10768
1981,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2490
1981,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",694
1981,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",114605
1981,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",11642
1981,"British Columbia","Current prices","Residential structures","Dollars","millions",3979
