"Year","GEO","Industry","Measure","VALUE"
2015,"Winnipeg, Manitoba ","Business sector industries [T004]","Temporary closures",NA
2015,"Yukon","Business sector industries [T004]","Active businesses",15216
2015,"Yukon","Business sector industries [T004]","Closing businesses",818
2015,"Yukon","Business sector industries [T004]","Continuing businesses",14399
2015,"Yukon","Business sector industries [T004]","Entrants",259
2015,"Yukon","Business sector industries [T004]","Exits",NA
2015,"Yukon","Business sector industries [T004]","Opening businesses",819
2015,"Yukon","Business sector industries [T004]","Reopening businesses",560
2015,"Yukon","Business sector industries [T004]","Temporary closures",NA
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",57730
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",2729
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",54895
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",2836
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2016,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2016,"Alberta ","Business sector industries [T004]","Active businesses",1464555
2016,"Alberta ","Business sector industries [T004]","Closing businesses",81916
2016,"Alberta ","Business sector industries [T004]","Continuing businesses",1386812
2016,"Alberta ","Business sector industries [T004]","Entrants",27534
2016,"Alberta ","Business sector industries [T004]","Exits",31083
2016,"Alberta ","Business sector industries [T004]","Opening businesses",77742
2016,"Alberta ","Business sector industries [T004]","Reopening businesses",50208
2016,"Alberta ","Business sector industries [T004]","Temporary closures",50833
2016,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",56714
2016,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2303
2016,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",54306
2016,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2408
2016,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",24790
2016,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",756
2016,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",24003
2016,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",786
2016,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",35035
2016,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1412
2016,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",33561
2016,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1476
2016,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"British Columbia ","Business sector industries [T004]","Active businesses",1704137
2016,"British Columbia ","Business sector industries [T004]","Closing businesses",81086
2016,"British Columbia ","Business sector industries [T004]","Continuing businesses",1620642
2016,"British Columbia ","Business sector industries [T004]","Entrants",33241
2016,"British Columbia ","Business sector industries [T004]","Exits",30555
2016,"British Columbia ","Business sector industries [T004]","Opening businesses",83497
2016,"British Columbia ","Business sector industries [T004]","Reopening businesses",50256
2016,"British Columbia ","Business sector industries [T004]","Temporary closures",50531
2016,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",522709
2016,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",29484
2016,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",494325
2016,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2016,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2016,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",28385
2016,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2016,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2016,"Canada","Business sector industries [T004]","Active businesses",10584119
2016,"Canada","Business sector industries [T004]","Closing businesses",490813
2016,"Canada","Business sector industries [T004]","Continuing businesses",10087504
2016,"Canada","Business sector industries [T004]","Entrants",190168
2016,"Canada","Business sector industries [T004]","Exits",182966
2016,"Canada","Business sector industries [T004]","Opening businesses",496613
2016,"Canada","Business sector industries [T004]","Reopening businesses",306445
2016,"Canada","Business sector industries [T004]","Temporary closures",307847
2016,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",459935
2016,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",24752
2016,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",436041
2016,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2016,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2016,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",23893
2016,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2016,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",41876
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1431
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",40457
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1421
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Greater Sudbury, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"Guelph, Ontario ","Business sector industries [T004]","Active businesses",46413
2016,"Guelph, Ontario ","Business sector industries [T004]","Closing businesses",1740
2016,"Guelph, Ontario ","Business sector industries [T004]","Continuing businesses",44623
2016,"Guelph, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Guelph, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Guelph, Ontario ","Business sector industries [T004]","Opening businesses",1790
2016,"Guelph, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Guelph, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Active businesses",111594
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Closing businesses",4104
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Continuing businesses",107427
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Entrants",NA
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Exits",NA
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Opening businesses",4168
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Reopening businesses",NA
2016,"Halifax, Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2016,"Hamilton, Ontario ","Business sector industries [T004]","Active businesses",201938
2016,"Hamilton, Ontario ","Business sector industries [T004]","Closing businesses",8580
2016,"Hamilton, Ontario ","Business sector industries [T004]","Continuing businesses",193074
2016,"Hamilton, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Hamilton, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Hamilton, Ontario ","Business sector industries [T004]","Opening businesses",8861
2016,"Hamilton, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Hamilton, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Active businesses",76035
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Closing businesses",3584
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Continuing businesses",72378
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Entrants",NA
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Exits",NA
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Opening businesses",3654
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2016,"Kelowna, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2016,"Kingston, Ontario ","Business sector industries [T004]","Active businesses",42752
2016,"Kingston, Ontario ","Business sector industries [T004]","Closing businesses",1575
2016,"Kingston, Ontario ","Business sector industries [T004]","Continuing businesses",41141
2016,"Kingston, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Kingston, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Kingston, Ontario ","Business sector industries [T004]","Opening businesses",1610
2016,"Kingston, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Kingston, Ontario ","Business sector industries [T004]","Temporary closures",NA
