"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"British Columbia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",5,2
"British Columbia"," federal government sector"," federal government sector","Total sciences","2012 constant prices",0.595505617977528,0.327102803738318
"British Columbia"," federal government sector"," federal government sector","Total sciences","Current prices",0.725274725274725,0.37719298245614
"British Columbia"," federal government sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.146788990825688,0.0775862068965518
"British Columbia"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.232142857142857,0.121951219512195
"British Columbia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.597222222222222,0.554054054054054
"British Columbia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.716216216216216,0.607594936708861
"British Columbia"," federal government sector"," higher education sector","Total sciences","2012 constant prices",0.228070175438597,0.161137440758294
"British Columbia"," federal government sector"," higher education sector","Total sciences","Current prices",0.319512195121951,0.207589285714286
"British Columbia"," federal government sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," federal government sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.464968152866242,0.173469387755102
"British Columbia"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.572314049586777,0.219551282051282
"British Columbia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,0.605263157894737
"British Columbia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0.654320987654321
"British Columbia"," federal government sector"," total, all sectors","Total sciences","2012 constant prices",NA,0.22289156626506
"British Columbia"," federal government sector"," total, all sectors","Total sciences","Current prices",NA,0.269503546099291
"British Columbia"," foreign sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.00190839694656486,-0.0278810408921933
"British Columbia"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.0686456400742115,0.00875656742556918
"British Columbia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"British Columbia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," business enterprise sector","Total sciences","2012 constant prices",-0.00190839694656486,-0.0278810408921933
"British Columbia"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.0705009276437847,0.0105078809106831
"British Columbia"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.458333333333333,-0.35
"British Columbia"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",-0.44,-0.333333333333333
"British Columbia"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," higher education sector","Total sciences","2012 constant prices",-0.458333333333333,-0.35
"British Columbia"," foreign sector"," higher education sector","Total sciences","Current prices",-0.44,-0.333333333333333
"British Columbia"," foreign sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
