"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"British Columbia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",5,2
"British Columbia"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.595744680851064,0.315789473684211
"British Columbia"," federal government sector"," federal government sector","Total sciences","Current prices",0.725274725274725,0.37719298245614
"British Columbia"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.144092219020173,0.075880758807588
"British Columbia"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.232142857142857,0.121951219512195
"British Columbia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.605263157894737,0.544303797468354
"British Columbia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.716216216216216,0.607594936708861
"British Columbia"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.226950354609929,0.158482142857143
"British Columbia"," federal government sector"," higher education sector","Total sciences","Current prices",0.319512195121951,0.207589285714286
"British Columbia"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.46,0.169871794871795
"British Columbia"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.572314049586777,0.219551282051282
"British Columbia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,0.592592592592593
"British Columbia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0.654320987654321
"British Columbia"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",NA,0.218439716312057
"British Columbia"," federal government sector"," total, all sectors","Total sciences","Current prices",NA,0.269503546099291
"British Columbia"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.00718132854578102,-0.031523642732049
"British Columbia"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.0686456400742115,0.00875656742556918
"British Columbia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",-0.00718132854578102,-0.031523642732049
"British Columbia"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.0705009276437847,0.0105078809106831
"British Columbia"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.5,-0.380952380952381
"British Columbia"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",-0.44,-0.333333333333333
"British Columbia"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," higher education sector","Total sciences","2017 constant prices",-0.5,-0.380952380952381
"British Columbia"," foreign sector"," higher education sector","Total sciences","Current prices",-0.44,-0.333333333333333
"British Columbia"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
