"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"British Columbia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",4,4
"British Columbia"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",5,5
"British Columbia"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.193877551020408,0.10377358490566
"British Columbia"," federal government sector"," federal government sector","Total sciences","Current prices",0.378947368421053,0.212962962962963
"British Columbia"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0271002710027101,-0.0979899497487438
"British Columbia"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.119444444444444,-0.00493827160493832
"British Columbia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.1,-0.0112359550561798
"British Columbia"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.269230769230769,0.1
"British Columbia"," federal government sector"," higher education sector","Total sciences","2017 constant prices",-0.00445434298440983,-0.082135523613963
"British Columbia"," federal government sector"," higher education sector","Total sciences","Current prices",0.146118721461187,0.0141414141414142
"British Columbia"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.060556464811784,0.0418006430868167
"British Columbia"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.219798657718121,0.148499210110584
"British Columbia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.160493827160494,0.0444444444444445
"British Columbia"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.329113924050633,0.153846153846154
"British Columbia"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.0708092485549132,0.0407303370786516
"British Columbia"," federal government sector"," total, all sectors","Total sciences","Current prices",0.234074074074074,0.150552486187845
"British Columbia"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.0134907251264755,0.0452173913043479
"British Columbia"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.166089965397924,0.152136752136752
"British Columbia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,0
"British Columbia"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",0.0134907251264755,0.0452173913043479
"British Columbia"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.167820069204152,0.153846153846154
"British Columbia"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.136363636363636,0.19047619047619
"British Columbia"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0.333333333333333,0.333333333333333
"British Columbia"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0.136363636363636,0.19047619047619
"British Columbia"," foreign sector"," higher education sector","Total sciences","Current prices",0.333333333333333,0.333333333333333
"British Columbia"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
