"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2017,"Alberta","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",127,1.21259842519685,1.48672566371681
2017,"Alberta","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",113,1.21259842519685,1.48672566371681
2020,"Alberta","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",281,1.21259842519685,1.48672566371681
2015,"Alberta","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",131,1.36641221374046,1.58333333333333
2017,"Alberta","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",120,1.36641221374046,1.58333333333333
2020,"Alberta","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",310,1.36641221374046,1.58333333333333
2020,"Alberta","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: foreign sector","Performer: total, all sectors","Total sciences","2012 constant prices",127,1.21259842519685,1.48672566371681
2017,"Alberta","Funder: foreign sector","Performer: total, all sectors","Total sciences","2012 constant prices",113,1.21259842519685,1.48672566371681
2020,"Alberta","Funder: foreign sector","Performer: total, all sectors","Total sciences","2012 constant prices",281,1.21259842519685,1.48672566371681
2015,"Alberta","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",131,1.36641221374046,1.58333333333333
2017,"Alberta","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",120,1.36641221374046,1.58333333333333
2020,"Alberta","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",310,1.36641221374046,1.58333333333333
2015,"Alberta","Funder: higher education sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: higher education sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: higher education sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: higher education sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",478,0.0397489539748954,0.0311203319502074
2017,"Alberta","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",482,0.0397489539748954,0.0311203319502074
2020,"Alberta","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",497,0.0397489539748954,0.0311203319502074
2015,"Alberta","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",491,0.116089613034623,0.0724070450097847
2017,"Alberta","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",511,0.116089613034623,0.0724070450097847
2020,"Alberta","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",548,0.116089613034623,0.0724070450097847
2015,"Alberta","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",147,0.122448979591837,0.0855263157894737
2017,"Alberta","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",152,0.122448979591837,0.0855263157894737
2020,"Alberta","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",165,0.122448979591837,0.0855263157894737
2015,"Alberta","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",151,0.205298013245033,0.130434782608696
2017,"Alberta","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",161,0.205298013245033,0.130434782608696
2020,"Alberta","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",182,0.205298013245033,0.130434782608696
2015,"Alberta","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",625,0.0591999999999999,0.0458135860979463
2017,"Alberta","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",633,0.0591999999999999,0.0458135860979463
2020,"Alberta","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",662,0.0591999999999999,0.0458135860979463
2015,"Alberta","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",642,0.137071651090343,0.0863095238095237
2017,"Alberta","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",672,0.137071651090343,0.0863095238095237
2020,"Alberta","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",730,0.137071651090343,0.0863095238095237
2015,"Alberta","Funder: higher education sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: higher education sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: higher education sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: higher education sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: higher education sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: higher education sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
